,Date,Description,Size,Symbol,Expiration,Strike,Type,Trade Price,Profit/Loss,Stock Price,Year
210,2012-01-31,Open 7DaysBeforeEarnings:Long Calls,1,KO,Feb18`12,67.5,Call,0.87, , $67.53,2012
211,2012-01-31,Open 7DaysBeforeEarnings:Long Puts,1,KO,Feb18`12,67.5,Put,0.84, , $67.53,2012
212,2012-01-31,Open 7DaysBeforeEarnings:Long Puts,1,PRGO,Feb18`12,95.0,Put,2.68, , $95.6,2012
213,2012-01-31,Open 7DaysBeforeEarnings:Long Calls,1,PRGO,Feb18`12,95.0,Call,3.3, , $95.6,2012
214,2012-01-31,Open 7DaysBeforeEarnings:Long Puts,1,CERN,Feb18`12,60.0,Put,1.45, , $60.89,2012
215,2012-01-31,Open 7DaysBeforeEarnings:Long Calls,1,CERN,Feb18`12,60.0,Call,2.38, , $60.89,2012
216,2012-01-31,Open 7DaysBeforeEarnings:Long Puts,1,DIS,Feb18`12,39.0,Put,1.08, , $38.9,2012
217,2012-01-31,Open 7DaysBeforeEarnings:Long Calls,1,DIS,Feb18`12,39.0,Call,0.98, , $38.9,2012
218,2012-02-01,Open 7DaysBeforeEarnings:Long Calls,1,FOXA,Feb18`12,19.0,Call,0.65, , $19.22,2012
219,2012-02-01,Open 7DaysBeforeEarnings:Long Puts,1,FOXA,Feb18`12,19.0,Put,0.4, , $19.22,2012
220,2012-02-01,Open 7DaysBeforeEarnings:Long Calls,1,AKAM,Feb18`12,32.0,Call,1.86, , $32.01,2012
221,2012-02-01,Open 7DaysBeforeEarnings:Long Puts,1,CTSH,Feb18`12,72.5,Put,1.75, , $72.97,2012
222,2012-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,MRK,Feb18`12,39.0,Put,0.76,-$1, $38.63,2012
223,2012-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,MRK,Feb18`12,39.0,Call,0.36,-$17, $38.63,2012
224,2012-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,SRCL,Feb18`12,85.0,Call,1.78, $42, $85.02,2012
225,2012-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,GILD,Feb18`12,49.0,Put,1.1,-$40, $49.15,2012
226,2012-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,SRCL,Feb18`12,85.0,Put,1.6,-$108, $85.02,2012
227,2012-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,GILD,Feb18`12,49.0,Call,1.22, $13, $49.15,2012
228,2012-02-01,Open 7DaysBeforeEarnings:Long Puts,1,AKAM,Feb18`12,32.0,Put,1.87, , $32.01,2012
229,2012-02-01,Open 7DaysBeforeEarnings:Long Puts,1,CSCO,Feb18`12,20.0,Put,0.77, , $19.8,2012
230,2012-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,VRTX,Feb18`12,36.0,Call,2.68, $127, $37.83,2012
231,2012-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,VRTX,Feb18`12,36.0,Put,0.77,-$91, $37.83,2012
232,2012-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,FISV,Feb18`12,65.0,Call,0.8, $27, $63.85,2012
233,2012-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,FISV,Feb18`12,65.0,Put,1.92,-$30, $63.85,2012
234,2012-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,VIAB,Feb18`12,48.0,Call,0.85,-$43, $46.97,2012
235,2012-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,VIAB,Feb18`12,48.0,Put,1.68, $38, $46.97,2012
236,2012-02-01,Open 7DaysBeforeEarnings:Long Puts,1,ORLY,Feb18`12,80.0,Put,1.4, , $81.98,2012
237,2012-02-01,Open 7DaysBeforeEarnings:Long Calls,1,ORLY,Feb18`12,80.0,Call,3.35, , $81.98,2012
238,2012-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,MCHP,Feb18`12,37.0,Put,0.9,-$30, $37.56,2012
239,2012-02-01,Open 7DaysBeforeEarnings:Long Calls,1,CTSH,Feb18`12,72.5,Call,2.22, , $72.97,2012
240,2012-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,MCHP,Feb18`12,37.0,Call,1.2, $11, $37.56,2012
241,2012-02-01,Open 7DaysBeforeEarnings:Long Calls,1,CSCO,Feb18`12,20.0,Call,0.57, , $19.8,2012
242,2012-02-01,Close 1DaysBeforeEarnings:Long Puts,-1,WYNN,Feb3`12,120.0,Put,4.05, $85, $117.75,2012
243,2012-02-01,Close 1DaysBeforeEarnings:Long Calls,-1,WYNN,Feb3`12,120.0,Call,2.24,-$2, $117.75,2012
244,2012-02-02,Open 7DaysBeforeEarnings:Long Calls,1,ATVI,Feb18`12,12.0,Call,0.47, , $12.18,2012
245,2012-02-02,Open 7DaysBeforeEarnings:Long Puts,1,ATVI,Feb18`12,12.0,Put,0.28, , $12.18,2012
246,2012-02-02,Open 7DaysBeforeEarnings:Long Puts,1,ALXN,Feb18`12,80.0,Put,3.15, , $77.78,2012
247,2012-02-02,Open 7DaysBeforeEarnings:Long Puts,1,EXPE,Feb18`12,33.0,Put,1.05, , $33.02,2012
248,2012-02-02,Open 7DaysBeforeEarnings:Long Calls,1,EXPE,Feb18`12,33.0,Call,1.08, , $33.02,2012
249,2012-02-02,Open 7DaysBeforeEarnings:Long Puts,1,SIRI,Feb18`12,2.0,Put,0.02, , $2.12,2012
250,2012-02-02,Open 7DaysBeforeEarnings:Long Calls,1,NUAN,Feb18`12,29.0,Call,1.35, , $28.94,2012
251,2012-02-02,Open 7DaysBeforeEarnings:Long Calls,1,ALXN,Feb18`12,80.0,Call,1.08, , $77.78,2012
252,2012-02-02,Open 7DaysBeforeEarnings:Long Calls,1,SIRI,Feb18`12,2.0,Call,0.15, , $2.12,2012
253,2012-02-02,Open 7DaysBeforeEarnings:Long Puts,1,NUAN,Feb18`12,29.0,Put,1.4, , $28.94,2012
254,2012-02-03,Close 1DaysBeforeEarnings:Long Puts,-1,GOLD,Feb18`12,115.0,Put,2.5,-$185, $116.17,2012
255,2012-02-03,Close 1DaysBeforeEarnings:Long Calls,-1,GOLD,Feb18`12,115.0,Call,3.6, $94, $116.17,2012
256,2012-02-06,Close 1DaysBeforeEarnings:Long Calls,-1,KO,Feb18`12,67.5,Call,1.04, $16, $68.03,2012
257,2012-02-06,Close 1DaysBeforeEarnings:Long Puts,-1,CERN,Feb18`12,60.0,Put,0.8,-$65, $62.78,2012
258,2012-02-06,Close 1DaysBeforeEarnings:Long Calls,-1,CERN,Feb18`12,60.0,Call,3.55, $116, $62.78,2012
259,2012-02-06,Close 1DaysBeforeEarnings:Long Puts,-1,DIS,Feb18`12,39.0,Put,0.46,-$62, $40.46,2012
260,2012-02-06,Open 7DaysBeforeEarnings:Long Calls,1,REGN,Feb18`12,100.0,Call,5.95, , $101.14,2012
261,2012-02-06,Open 7DaysBeforeEarnings:Long Puts,1,REGN,Feb18`12,100.0,Put,4.65, , $101.14,2012
262,2012-02-06,Close 1DaysBeforeEarnings:Long Calls,-1,DIS,Feb18`12,39.0,Call,1.92, $93, $40.46,2012
263,2012-02-06,Close 1DaysBeforeEarnings:Long Puts,-1,PRGO,Feb18`12,95.0,Put,3.85, $117, $94.01,2012
264,2012-02-06,Close 1DaysBeforeEarnings:Long Calls,-1,PRGO,Feb18`12,95.0,Call,3.25,-$6, $94.01,2012
265,2012-02-06,Close 1DaysBeforeEarnings:Long Puts,-1,KO,Feb18`12,67.5,Put,0.55,-$29, $68.03,2012
266,2012-02-07,Close 1DaysBeforeEarnings:Long Puts,-1,CTSH,Feb18`12,72.5,Put,2.17, $42, $72.01,2012
267,2012-02-07,Close 1DaysBeforeEarnings:Long Calls,-1,CTSH,Feb18`12,72.5,Call,1.65,-$58, $72.01,2012
268,2012-02-07,Close 1DaysBeforeEarnings:Long Puts,-1,ORLY,Feb18`12,80.0,Put,0.75,-$65, $83.85,2012
269,2012-02-07,Close 1DaysBeforeEarnings:Long Calls,-1,ORLY,Feb18`12,80.0,Call,4.4, $104, $83.85,2012
270,2012-02-07,Open 7DaysBeforeEarnings:Long Puts,1,FOSL,Feb18`12,100.0,Put,5.15, , $100.14,2012
271,2012-02-07,Close 1DaysBeforeEarnings:Long Calls,-1,FOXA,Feb18`12,19.0,Call,0.77, $11, $19.5,2012
272,2012-02-07,Close 1DaysBeforeEarnings:Long Calls,-1,AKAM,Feb18`12,32.0,Call,2.84, $97, $33.65,2012
273,2012-02-07,Close 1DaysBeforeEarnings:Long Puts,-1,AKAM,Feb18`12,32.0,Put,1.24,-$63, $33.65,2012
274,2012-02-07,Close 1DaysBeforeEarnings:Long Puts,-1,FOXA,Feb18`12,19.0,Put,0.25,-$15, $19.5,2012
275,2012-02-07,Close 1DaysBeforeEarnings:Long Puts,-1,CSCO,Feb18`12,20.0,Put,0.56,-$21, $20.2,2012
276,2012-02-07,Open 7DaysBeforeEarnings:Long Calls,1,FOSL,Feb18`12,100.0,Call,5.15, , $100.14,2012
277,2012-02-07,Close 1DaysBeforeEarnings:Long Calls,-1,CSCO,Feb18`12,20.0,Call,0.76, $18, $20.2,2012
278,2012-02-08,Open 7DaysBeforeEarnings:Long Puts,1,CMCSA,Feb18`12,27.0,Put,0.33, , $27.25,2012
279,2012-02-08,Open 7DaysBeforeEarnings:Long Calls,1,NVDA,Feb18`12,16.0,Call,0.73, , $16.31,2012
280,2012-02-08,Open 7DaysBeforeEarnings:Long Puts,1,NVDA,Feb18`12,16.0,Put,0.43, , $16.31,2012
281,2012-02-08,Open 7DaysBeforeEarnings:Long Calls,1,CMCSA,Feb18`12,27.0,Call,0.59, , $27.25,2012
282,2012-02-08,Close 1DaysBeforeEarnings:Long Puts,-1,ALXN,Feb18`12,80.0,Put,4.3, $115, $76.69,2012
283,2012-02-08,Close 1DaysBeforeEarnings:Long Calls,-1,EXPE,Feb18`12,33.0,Call,1.4, $31, $33.65,2012
284,2012-02-08,Close 1DaysBeforeEarnings:Long Puts,-1,EXPE,Feb18`12,33.0,Put,0.73,-$32, $33.65,2012
285,2012-02-08,Close 1DaysBeforeEarnings:Long Calls,-1,ALXN,Feb18`12,80.0,Call,0.98,-$11, $76.69,2012
286,2012-02-08,Close 1DaysBeforeEarnings:Long Puts,-1,ATVI,Feb18`12,12.0,Put,0.16,-$12, $12.55,2012
287,2012-02-08,Close 1DaysBeforeEarnings:Long Calls,-1,ATVI,Feb18`12,12.0,Call,0.71, $23, $12.55,2012
288,2012-02-08,Open 7DaysBeforeEarnings:Long Calls,1,EQIX,Feb18`12,130.0,Call,5.55, , $129.94,2012
289,2012-02-08,Open 7DaysBeforeEarnings:Long Puts,1,EQIX,Feb18`12,130.0,Put,5.7, , $129.94,2012
290,2012-02-08,Close 1DaysBeforeEarnings:Long Calls,-1,SIRI,Feb18`12,2.0,Call,0.2, $4, $2.19,2012
291,2012-02-08,Open 7DaysBeforeEarnings:Long Calls,1,HSIC,Feb18`12,70.0,Call,2.52, , $71.94,2012
292,2012-02-08,Open 7DaysBeforeEarnings:Long Puts,1,HSIC,Feb18`12,70.0,Put,0.8, , $71.94,2012
293,2012-02-08,Open 7DaysBeforeEarnings:Long Puts,1,NTAP,Feb18`12,40.0,Put,2.04, , $39.78,2012
294,2012-02-08,Open 7DaysBeforeEarnings:Long Calls,1,NTAP,Feb18`12,40.0,Call,1.82, , $39.78,2012
295,2012-02-08,Close 1DaysBeforeEarnings:Long Calls,-1,NUAN,Feb18`12,29.0,Call,1.83, $47, $29.33,2012
296,2012-02-08,Close 1DaysBeforeEarnings:Long Puts,-1,SIRI,Feb18`12,2.0,Put,0.02, , $2.19,2012
297,2012-02-08,Close 1DaysBeforeEarnings:Long Puts,-1,NUAN,Feb18`12,29.0,Put,1.5, $10, $29.33,2012
298,2012-02-09,Open 7DaysBeforeEarnings:Long Puts,1,DISCA,Feb18`12,45.0,Put,0.98, , $45.02,2012
299,2012-02-09,Open 7DaysBeforeEarnings:Long Calls,1,DISCA,Feb18`12,45.0,Call,1.08, , $45.02,2012
300,2012-02-09,Open 7DaysBeforeEarnings:Long Calls,1,XRAY,Feb18`12,40.0,Call,0.05, , $37.68,2012
301,2012-02-09,Open 7DaysBeforeEarnings:Long Calls,1,AMAT,Feb18`12,13.0,Call,0.33, , $13.11,2012
302,2012-02-09,Open 7DaysBeforeEarnings:Long Puts,1,BIDU,Feb18`12,135.0,Put,5.22, , $135.45,2012
303,2012-02-09,Open 7DaysBeforeEarnings:Long Calls,1,BIDU,Feb18`12,135.0,Call,5.6, , $135.45,2012
304,2012-02-09,Open 7DaysBeforeEarnings:Long Puts,1,AMAT,Feb18`12,13.0,Put,0.2, , $13.11,2012
305,2012-02-09,Open 7DaysBeforeEarnings:Long Puts,1,XRAY,Feb18`12,40.0,Put,2.48, , $37.68,2012
306,2012-02-10,Close 1DaysBeforeEarnings:Long Calls,-1,REGN,Feb18`12,100.0,Call,6.25, $29, $102.08,2012
307,2012-02-10,Close 1DaysBeforeEarnings:Long Puts,-1,REGN,Feb18`12,100.0,Put,3.95,-$70, $102.08,2012
308,2012-02-13,Close 1DaysBeforeEarnings:Long Calls,-1,FOSL,Feb18`12,100.0,Call,8.15, $299, $104.5,2012
309,2012-02-13,Close 1DaysBeforeEarnings:Long Puts,-1,FOSL,Feb18`12,100.0,Put,3.3,-$185, $104.5,2012
310,2012-02-14,Close 1DaysBeforeEarnings:Long Calls,-1,EQIX,Feb18`12,130.0,Call,4.85,-$71, $128.94,2012
311,2012-02-14,Close 1DaysBeforeEarnings:Long Puts,-1,EQIX,Feb18`12,130.0,Put,5.85, $15, $128.94,2012
312,2012-02-14,Open 7DaysBeforeEarnings:Long Calls,1,EXPD,Mar17`12,45.0,Call,0.85, , $43.72,2012
313,2012-02-14,Close 1DaysBeforeEarnings:Long Puts,-1,NVDA,Feb18`12,16.0,Put,0.44, $1, $16.24,2012
314,2012-02-14,Close 1DaysBeforeEarnings:Long Calls,-1,NVDA,Feb18`12,16.0,Call,0.66,-$8, $16.24,2012
315,2012-02-14,Open 7DaysBeforeEarnings:Long Calls,1,INTU,Mar17`12,57.5,Call,1.75, , $56.77,2012
316,2012-02-14,Open 7DaysBeforeEarnings:Long Puts,1,EXPD,Mar17`12,45.0,Put,2.12, , $43.72,2012
317,2012-02-14,Open 7DaysBeforeEarnings:Long Puts,1,INTU,Mar17`12,57.5,Put,2.55, , $56.77,2012
318,2012-02-14,Close 1DaysBeforeEarnings:Long Puts,-1,HSIC,Feb18`12,70.0,Put,0.62,-$18, $73.15,2012
319,2012-02-14,Open 7DaysBeforeEarnings:Long Calls,1,MYL,Mar17`12,23.0,Call,1.22, , $23.24,2012
320,2012-02-14,Open 7DaysBeforeEarnings:Long Puts,1,MYL,Mar17`12,23.0,Put,0.99, , $23.24,2012
321,2012-02-14,Close 1DaysBeforeEarnings:Long Calls,-1,NTAP,Feb18`12,40.0,Call,1.76,-$7, $39.12,2012
322,2012-02-14,Close 1DaysBeforeEarnings:Long Puts,-1,NTAP,Feb18`12,40.0,Put,2.68, $64, $39.12,2012
323,2012-02-14,Open 7DaysBeforeEarnings:Long Puts,1,HD,Mar17`12,46.0,Put,1.3, , $46.06,2012
324,2012-02-14,Open 7DaysBeforeEarnings:Long Calls,1,HD,Mar17`12,46.0,Call,1.06, , $46.06,2012
325,2012-02-14,Close 1DaysBeforeEarnings:Long Calls,-1,HSIC,Feb18`12,70.0,Call,2.88, $35, $73.15,2012
326,2012-02-14,Open 7DaysBeforeEarnings:Long Calls,1,WMT,Mar17`12,62.5,Call,0.83, , $62.22,2012
327,2012-02-14,Open 7DaysBeforeEarnings:Long Puts,1,WMT,Mar17`12,62.5,Put,1.48, , $62.22,2012
328,2012-02-14,Close 1DaysBeforeEarnings:Long Puts,-1,CMCSA,Feb18`12,27.0,Put,0.29,-$4, $27.25,2012
329,2012-02-14,Open 7DaysBeforeEarnings:Long Calls,1,MDLZ,Mar17`12,39.0,Call,0.47, , $38.5,2012
330,2012-02-14,Close 1DaysBeforeEarnings:Long Calls,-1,CMCSA,Feb18`12,27.0,Call,0.5,-$10, $27.25,2012
331,2012-02-14,Open 7DaysBeforeEarnings:Long Puts,1,MDLZ,Mar17`12,39.0,Put,0.96, , $38.5,2012
332,2012-02-15,Open 7DaysBeforeEarnings:Long Calls,1,ESRX,Mar17`12,52.5,Call,2.81, , $52.06,2012
333,2012-02-15,Close 1DaysBeforeEarnings:Long Calls,-1,DISCA,Feb18`12,45.0,Call,1.4, $31, $45.75,2012
334,2012-02-15,Close 1DaysBeforeEarnings:Long Calls,-1,BIDU,Feb18`12,135.0,Call,7.0, $139, $138.32,2012
335,2012-02-15,Close 1DaysBeforeEarnings:Long Puts,-1,DISCA,Feb18`12,45.0,Put,0.78,-$20, $45.75,2012
336,2012-02-15,Open 7DaysBeforeEarnings:Long Puts,1,GRMN,Mar17`12,44.0,Put,2.46, , $43.96,2012
337,2012-02-15,Close 1DaysBeforeEarnings:Long Puts,-1,BIDU,Feb18`12,135.0,Put,3.65,-$157, $138.32,2012
338,2012-02-15,Open 7DaysBeforeEarnings:Long Calls,1,LBTYA,Mar17`12,50.0,Call,1.27, , $49.44,2012
339,2012-02-15,Close 1DaysBeforeEarnings:Long Calls,-1,AMAT,Feb18`12,13.0,Call,0.22,-$12, $12.9,2012
340,2012-02-15,Close 1DaysBeforeEarnings:Long Puts,-1,XRAY,Feb18`12,40.0,Put,1.27,-$121, $38.72,2012
341,2012-02-15,Open 7DaysBeforeEarnings:Long Calls,1,AVGO,Mar17`12,35.0,Call,1.78, , $34.98,2012
342,2012-02-15,Open 7DaysBeforeEarnings:Long Puts,1,AVGO,Mar17`12,35.0,Put,1.82, , $34.98,2012
343,2012-02-15,Open 7DaysBeforeEarnings:Long Puts,1,ADI,Mar17`12,40.0,Put,1.55, , $39.62,2012
344,2012-02-15,Open 7DaysBeforeEarnings:Long Calls,1,ADI,Mar17`12,40.0,Call,0.95, , $39.62,2012
345,2012-02-15,Open 7DaysBeforeEarnings:Long Calls,1,HPQ,Mar17`12,29.0,Call,1.18, , $29.12,2012
346,2012-02-15,Open 7DaysBeforeEarnings:Long Puts,1,HPQ,Mar17`12,29.0,Put,1.19, , $29.12,2012
347,2012-02-15,Open 7DaysBeforeEarnings:Long Puts,1,LBTYA,Mar17`12,50.0,Put,1.65, , $49.44,2012
348,2012-02-15,Open 7DaysBeforeEarnings:Long Puts,1,DLTR,Mar17`12,87.5,Put,2.47, , $87.69,2012
349,2012-02-15,Open 7DaysBeforeEarnings:Long Calls,1,DLTR,Mar17`12,87.5,Call,2.6, , $87.69,2012
350,2012-02-15,Close 1DaysBeforeEarnings:Long Puts,-1,AMAT,Feb18`12,13.0,Put,0.31, $11, $12.9,2012
351,2012-02-15,Open 7DaysBeforeEarnings:Long Puts,1,ESRX,Mar17`12,52.5,Put,3.22, , $52.06,2012
352,2012-02-15,Close 1DaysBeforeEarnings:Long Calls,-1,XRAY,Feb18`12,40.0,Call,0.22, $16, $38.72,2012
353,2012-02-15,Open 7DaysBeforeEarnings:Long Calls,1,GRMN,Mar17`12,44.0,Call,2.01, , $43.96,2012
354,2012-02-16,Open 7DaysBeforeEarnings:Long Puts,1,QRTEA,Mar17`12,18.0,Put,0.48, , $18.23,2012
355,2012-02-16,Open 7DaysBeforeEarnings:Long Puts,1,ADSK,Mar17`12,40.0,Put,2.04, , $39.53,2012
356,2012-02-16,Open 7DaysBeforeEarnings:Long Calls,1,ADSK,Mar17`12,40.0,Call,1.58, , $39.53,2012
357,2012-02-16,Open 7DaysBeforeEarnings:Long Puts,1,MNST,Mar17`12,52.5,Put,2.42, , $52.99,2012
358,2012-02-16,Open 7DaysBeforeEarnings:Long Calls,1,MNST,Mar17`12,52.5,Call,2.92, , $52.99,2012
359,2012-02-16,Open 7DaysBeforeEarnings:Long Calls,1,SHLD,Feb24`12,55.0,Call,2.86, , $54.86,2012
360,2012-02-16,Open 7DaysBeforeEarnings:Long Puts,1,SHLD,Feb24`12,55.0,Put,3.72, , $54.86,2012
361,2012-02-16,Open 7DaysBeforeEarnings:Long Calls,1,QRTEA,Mar17`12,18.0,Call,0.72, , $18.23,2012
362,2012-02-16,Open 7DaysBeforeEarnings:Long Calls,1,SBAC,Mar17`12,45.0,Call,1.95, , $46.26,2012
363,2012-02-16,Open 7DaysBeforeEarnings:Long Puts,1,SBAC,Mar17`12,45.0,Put,0.62, , $46.26,2012
364,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,ESRX,Mar17`12,52.5,Call,2.68,-$14, $52.31,2012
365,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,ADI,Mar17`12,40.0,Call,1.02, $6, $40.19,2012
366,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,MDLZ,Mar17`12,39.0,Call,0.27,-$21, $38.57,2012
367,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,MDLZ,Mar17`12,39.0,Put,0.72,-$24, $38.57,2012
368,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,ADI,Mar17`12,40.0,Put,1.05,-$50, $40.19,2012
369,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,AVGO,Mar17`12,35.0,Call,1.92, $13, $35.47,2012
370,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,EXPD,Mar17`12,45.0,Put,1.65,-$47, $44.03,2012
371,2012-02-21,Open 7DaysBeforeEarnings:Long Puts,1,VRSK,Mar17`12,40.0,Put,0.48, , $40.97,2012
372,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,HPQ,Mar17`12,29.0,Call,1.24, $5, $29.35,2012
373,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,AVGO,Mar17`12,35.0,Put,1.52,-$30, $35.47,2012
374,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,HPQ,Mar17`12,29.0,Put,0.94,-$25, $29.35,2012
375,2012-02-21,Open 7DaysBeforeEarnings:Long Calls,1,BKNG,Mar17`12,590.0,Call,27.25, , $584.75,2012
376,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,ESRX,Mar17`12,52.5,Put,2.88,-$34, $52.31,2012
377,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,EXPD,Mar17`12,45.0,Call,0.65,-$21, $44.03,2012
378,2012-02-21,Open 7DaysBeforeEarnings:Long Calls,1,VRSK,Mar17`12,40.0,Call,1.88, , $40.97,2012
379,2012-02-21,Open 7DaysBeforeEarnings:Long Puts,1,BKNG,Mar17`12,590.0,Put,32.25, , $584.75,2012
380,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,WMT,Mar17`12,62.5,Call,0.12,-$72, $60.07,2012
381,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,DLTR,Mar17`12,87.5,Put,2.38,-$9, $88.01,2012
382,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,DLTR,Mar17`12,87.5,Call,3.0, $39, $88.01,2012
383,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,INTU,Mar17`12,57.5,Put,1.98,-$57, $57.52,2012
384,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,MYL,Mar17`12,23.0,Call,0.56,-$67, $22.7,2012
385,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,MYL,Mar17`12,23.0,Put,0.81,-$18, $22.7,2012
386,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,INTU,Mar17`12,57.5,Call,1.95, $19, $57.52,2012
387,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,HD,Mar17`12,46.0,Put,0.71,-$59, $46.92,2012
388,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,HD,Mar17`12,46.0,Call,1.4, $33, $46.92,2012
389,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,LBTYA,Mar17`12,50.0,Call,0.77,-$51, $48.45,2012
390,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,WMT,Mar17`12,62.5,Put,2.94, $146, $60.07,2012
391,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,GRMN,Mar17`12,44.0,Put,2.0,-$46, $44.69,2012
392,2012-02-21,Close 1DaysBeforeEarnings:Long Calls,-1,GRMN,Mar17`12,44.0,Call,2.3, $28, $44.69,2012
393,2012-02-21,Close 1DaysBeforeEarnings:Long Puts,-1,LBTYA,Mar17`12,50.0,Put,2.33, $68, $48.45,2012
394,2012-02-22,Close 1DaysBeforeEarnings:Long Calls,-1,QRTEA,Mar17`12,18.0,Call,0.55,-$17, $17.97,2012
395,2012-02-22,Open 7DaysBeforeEarnings:Long Puts,1,COST,Mar17`12,85.0,Put,1.92, , $84.31,2012
396,2012-02-22,Close 1DaysBeforeEarnings:Long Puts,-1,SBAC,Mar17`12,45.0,Put,0.4,-$22, $46.75,2012
397,2012-02-22,Close 1DaysBeforeEarnings:Long Calls,-1,SBAC,Mar17`12,45.0,Call,2.22, $26, $46.75,2012
398,2012-02-22,Close 1DaysBeforeEarnings:Long Calls,-1,ADSK,Mar17`12,40.0,Call,0.62,-$97, $37.76,2012
399,2012-02-22,Close 1DaysBeforeEarnings:Long Puts,-1,SHLD,Feb24`12,55.0,Put,4.68, $96, $52.08,2012
400,2012-02-22,Close 1DaysBeforeEarnings:Long Puts,-1,ADSK,Mar17`12,40.0,Put,2.87, $83, $37.76,2012
401,2012-02-22,Close 1DaysBeforeEarnings:Long Puts,-1,QRTEA,Mar17`12,18.0,Put,0.57, $9, $17.97,2012
402,2012-02-22,Close 1DaysBeforeEarnings:Long Calls,-1,MNST,Mar17`12,52.5,Call,4.25, $132, $55.06,2012
403,2012-02-22,Close 1DaysBeforeEarnings:Long Puts,-1,MNST,Mar17`12,52.5,Put,1.72,-$70, $55.06,2012
404,2012-02-22,Open 7DaysBeforeEarnings:Long Calls,1,COST,Mar17`12,85.0,Call,1.12, , $84.31,2012
405,2012-02-22,Close 1DaysBeforeEarnings:Long Calls,-1,SHLD,Feb24`12,55.0,Call,1.52,-$135, $52.08,2012
406,2012-02-24,Close 1DaysBeforeEarnings:Long Calls,-1,BKNG,Mar17`12,590.0,Call,27.65, $39, $590.41,2012
407,2012-02-24,Close 1DaysBeforeEarnings:Long Puts,-1,BKNG,Mar17`12,590.0,Put,27.05,-$520, $590.41,2012
408,2012-02-27,Close 1DaysBeforeEarnings:Long Calls,-1,VRSK,Mar17`12,40.0,Call,2.58, $69, $42.14,2012
409,2012-02-27,Close 1DaysBeforeEarnings:Long Puts,-1,VRSK,Mar17`12,40.0,Put,0.32,-$16, $42.14,2012
410,2012-02-28,Close 1DaysBeforeEarnings:Long Puts,-1,COST,Mar17`12,85.0,Put,1.35,-$57, $85.27,2012
411,2012-02-28,Close 1DaysBeforeEarnings:Long Calls,-1,COST,Mar17`12,85.0,Call,1.68, $55, $85.27,2012
412,2012-03-08,Open 7DaysBeforeEarnings:Long Puts,1,ROST,Mar17`12,55.0,Put,0.7, , $55.36,2012
413,2012-03-08,Open 7DaysBeforeEarnings:Long Calls,1,ROST,Mar17`12,55.0,Call,1.1, , $55.36,2012
414,2012-03-12,Open 7DaysBeforeEarnings:Long Puts,1,ADBE,Apr21`12,34.0,Put,1.62, , $33.56,2012
415,2012-03-12,Open 7DaysBeforeEarnings:Long Calls,1,ADBE,Apr21`12,34.0,Call,1.18, , $33.56,2012
416,2012-03-13,Open 7DaysBeforeEarnings:Long Calls,1,ORCL,Apr21`12,30.0,Call,1.12, , $30.13,2012
417,2012-03-13,Open 7DaysBeforeEarnings:Long Puts,1,ORCL,Apr21`12,30.0,Put,1.06, , $30.13,2012
418,2012-03-13,Close 40%CloseAfterGains:Long Calls,-1,ROST,Mar17`12,55.0,Call,2.25, $114, $56.95,2012
